"applicability","country","identifier","message","name","otherReasonInfo","reason","region","regulationExemption","restriction","restrictionConditions","type","uSpaceClass","zoneAuthority_contactName","zoneAuthority_email","zoneAuthority_intervalBefore","zoneAuthority_name","zoneAuthority_phone","zoneAuthority_purpose","zoneAuthority_service","zoneAuthority_siteURL"
"YES","FXX","3265","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 08/26 aérodrome CAMBRAI NIERGNIES LFYG","Proximité aéroport","AIR_TRAFFIC,OTHER",799,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","FXX","3266","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 08R/26L aérodrome CAMBRAI NIERGNIES LFYG","Proximité aéroport","AIR_TRAFFIC,OTHER",799,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","FXX","3267","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 04L/22R aérodrome ROMORANTIN PRUNIERS LFYR","Proximité aéroport","AIR_TRAFFIC,OTHER",799,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","FXX","3268","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 04R/22L aérodrome ROMORANTIN PRUNIERS LFYR","Proximité aéroport","AIR_TRAFFIC,OTHER",799,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","FXX","3269","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 07/25 aérodrome SAINTE LEOCADIE LFYS","Proximité aéroport","AIR_TRAFFIC,OTHER",799,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","FXX","3270","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 09/27 aérodrome YVETOT-BAONS LE COMTE LFYV","Proximité aéroport","AIR_TRAFFIC,OTHER",799,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","WLF","3272","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 07/25 aérodrome FUTUNA POINTE VELE NLWF","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","WLF","3273","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 08/26 aérodrome WALLIS HIHIFO NLWW","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","PYF","3274","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 04/22 aérodrome TAHITI FAA'A NTAA","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"NO","PYF","3275","Vols réservés aux membres et aux invités de l’association, selon les modalités arrêtées par protocole du gestionnaire de la localisation d'activités d'aéromodélisme","[NT][Aer 40] TAHITI Mahana Beach","Activité de loisirs","AIR_TRAFFIC,OTHER",931,"","CONDITIONAL","Etre membre ou invité d’une association d’aéromodélisme autorisée à pratiquer son activité sur la localisation ","COMMON","","","","","Responsable de l’activité","","","",""
"YES","PYF","3276","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Hélistation AFAREAITU CHT","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Gestionnaire d’hélistation","","","",""
"YES","PYF","3277","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 07/25 aérodrome RIMATARA NTAM","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","PYF","3278","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 09/27 aérodrome RURUTU NTAR","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","PYF","3279","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 03/21 aérodrome TUBUAI MATAURA NTAT","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","PYF","3280","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 06/24 aérodrome RAIVAVAE NTAV","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"NO","PYF","3281","Vols à une hauteur supérieure à 50 mètres interdits sauf avec l'accord préalable de l'organisme fournissant le service du contrôle de la circulation aérienne","[NT][CTR BORA BORA MOTU MUTE]","Zone de contrôle civile","AIR_TRAFFIC,OTHER",931,"","PROHIBITED","","COMMON","","","","","Organisme fournissant le service du contrôle de la circulation aérienne","","","",""
"NO","PYF","3282","Vols à une hauteur supérieure à 50 mètres interdits sauf avec l'accord préalable de l'organisme fournissant le service du contrôle de la circulation aérienne","[NT][CTR MOOREA TEMAE]","Zone de contrôle civile","AIR_TRAFFIC,OTHER",931,"","PROHIBITED","","COMMON","","","","","Organisme fournissant le service du contrôle de la circulation aérienne","","","",""
"NO","PYF","3283","Vols à une hauteur supérieure à 50 mètres interdits sauf avec l'accord préalable de l'organisme fournissant le service du contrôle de la circulation aérienne","[NT][CTR RAIATEA UTUROA]","Zone de contrôle civile","AIR_TRAFFIC,OTHER",931,"","PROHIBITED","","COMMON","","","","","Organisme fournissant le service du contrôle de la circulation aérienne","","","",""
"YES","PYF","3284","Vols à une hauteur supérieure à 50 mètres interdits sauf avec l'accord préalable de l'organisme fournissant le service du contrôle de la circulation aérienne","[NT][CTR TAHITI FAA'A]","Zone de contrôle civile","AIR_TRAFFIC,OTHER",931,"","PROHIBITED","","COMMON","","","","","Organisme fournissant le service du contrôle de la circulation aérienne","","","",""
"YES","PYF","3285","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 14/32 aérodrome ANAA NTGA","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","PYF","3286","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 07/25 aérodrome FANGATAU NTGB","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","PYF","3287","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 06/24 aérodrome TIKEHAU NTGC","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","PYF","3288","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 12/30 aérodrome APATAKI NTGD","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","PYF","3289","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 11/29 aérodrome REAO NTGE","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","PYF","3290","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 05/23 aérodrome FAKARAVA NTGF","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","PYF","3291","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 10/28 aérodrome HIKUERU NTGH","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
"YES","PYF","3292","Les aéronefs sans équipage à bord ne pénètrent pas sauf accord du service de la circulation aérienne ou de l'exploitant de l'infrastructure destinée à l'atterrissage ou au décollage","Piste 04/22 aérodrome MANIHI NTGI","Proximité aéroport","AIR_TRAFFIC,OTHER",931,"","REQ_AUTHORISATION","","COMMON","","","","","Organisme fournissant le service de contrôle de la circulation aérienne, à défaut, prestataire du service d'information de vol de l'aérodrome, à défaut, exploitant de l'aérodrome","","","",""
